Disease,Cause,Symptoms,Crops Affected,Effects,Prevention,Treatment
Rust Diseases,Fungal pathogens (e.g., Puccinia species),Reddish or yellow pustules on leaves, stems, and grains,Wheat, Barley, Maize,Reduced photosynthesis, stunted growth, and reduced yield,Use resistant varieties, crop rotation, remove infected debris,Fungicides like Mancozeb or Chlorothalonil
Powdery Mildew,Fungal pathogens (e.g., Blumeria graminis),White, powdery fungal growth on leaves and stems,Wheat, Oats, Peas, Chili,Reduced photosynthesis, premature leaf drop, stunted growth,Adequate spacing, removal of infected plants, resistant varieties,Fungicides like Sulfur, Potassium bicarbonate
Late Blight,Fungus Phytophthora infestans,Water-soaked lesions on leaves, browning, and blackening of plant parts,Potato, Tomato,Decay of tubers, reduced yield, poor quality fruits,Use resistant varieties, proper irrigation, and timely removal of infected plants,Fungicides such as Metalaxyl, Copper-based fungicides
Bacterial Blight,Bacteria Xanthomonas species,Water-soaked streaks on leaves, yellowing, and wilting,Rice, Cotton, Soybean,Reduced yield, poor seed quality, stunted plants,Use disease-free seeds, crop rotation, and resistant varieties,Copper-based bactericides, elimination of infected plant debris
Fusarium Wilt,Fungus Fusarium spp.,Wilting, yellowing, and stunted growth,Cotton, Tomato, Peas,Poor growth, reduced yield, and premature plant death,Use resistant varieties, crop rotation, good soil drainage,Soil fumigation, fungicides like thiabendazole
Anthracnose,Fungus Colletotrichum species,Dark sunken lesions on leaves, stems, and fruits,Cotton, Chili, Peas,Reduced quality, premature fruit drop, and reduced yield,Proper spacing, resistant varieties, removing infected plant material,Fungicides such as Azoxystrobin, Mancozeb
Downy Mildew,Oomycetes Peronospora species,Yellowing and distortion of leaves, white fungal growth under leaves,Rice, Oats, Peas, Chili,Reduced photosynthesis, plant stunting, yield loss,Crop rotation, adequate irrigation, resistant varieties,Fungicides like Metalaxyl, Dimethomorph
Cercospora Leaf Spot,Fungus Cercospora species,Circular brown spots with yellow halos on leaves,Groundnut, Peas,Reduced photosynthesis, premature leaf drop, yield reduction,Proper spacing, crop rotation, removing infected debris,Fungicides like Copper oxychloride, Mancozeb
Tomato Leaf Curl Virus,Virus (Tomato leaf curl virus),Curling, yellowing, and stunted growth of leaves,Tomato, Chili,Reduced fruit set, poor growth, yield loss,Use resistant varieties, vector control, early planting,No cure, but insecticides can help control the vector
Brown Spot,Fungus Bipolaris oryzae,Brown, circular lesions with dark borders on leaves,Rice, Soybean,Reduced photosynthesis, stunted growth, and yield loss,Resistant varieties, timely planting, crop rotation,Fungicides like Propiconazole, Tebuconazole
Root Rot,Various fungi (Fusarium, Pythium, Rhizoctonia),Wilting, yellowing, and rotting of roots,Peas, Maize, Groundnut,Reduced root function, poor growth, and yield loss,Proper drainage, avoiding overwatering, crop rotation,Fungicides like Carbendazim, improved soil management
Sudden Death Syndrome,Fungus Fusarium spp. or Phytophthora spp.,Yellowing, premature leaf drop, and wilting,Soybean, Maize,Stunted growth, poor yield, and early death of plants,Use resistant varieties, good soil drainage,Fungicides like Metalaxyl, seed treatments
White Rot,Fungus Sclerotium cepivora and others,White fungal growth on bulbs and rotting of tissues,Onion, Garlic, Potato,Reduced yield, poor quality bulbs, and storage issues,Crop rotation, avoid waterlogging, removal of infected material,Fungicides like Chlorothalonil, biological control agents
Barley Yellow Dwarf Virus,Virus (Barley yellow dwarf virus),Yellowing of leaves, stunting, and reduced yield,Barley, Oats,Poor growth, reduced grain quality and yield,Use resistant varieties, control aphid vectors,No chemical treatment, only vector control
Phytophthora Root Rot,Oomycete Phytophthora spp.,Root rot, yellowing, wilting, and poor growth,Soybean, Potato,Reduced root function, poor growth, and low yields,Use resistant varieties, well-drained soil,Fungicides like Metalaxyl, improved irrigation practices
Tungro Virus,Virus (Rice tungro bacilliform virus),Yellowing, stunted growth, and deformed leaves,Rice, Soybean,Reduced yield, poor plant health,Use resistant varieties, vector control,No cure, focus on vector management
Potato Leaf Roll Virus,Virus (Potato leaf roll virus),Leaf rolling, stunting, and poor tuber development,Potato, Tomato,Reduced yield, poor quality fruits or tubers,Use resistant varieties, insecticide treatment for aphids,No cure, control aphid vectors
Maize Streak Virus,Virus (Maize streak virus),Streaks and chlorosis on maize leaves,Maize, Soybean,Reduced photosynthesis, yield loss,Use resistant varieties, control insect vectors,No treatment; control vectors
Boll Rot,Fungi (Aspergillus, Fusarium spp.),Rotting of cotton bolls and tomatoes,Cotton, Tomato,Reduced fruit quality, yield loss,Proper spacing, removal of infected fruits, crop rotation,Fungicides like Chlorothalonil, improved irrigation practices
Onion Smut,Fungus Urocystis cepivora,White fungal growth on bulbs and leaves,Onion, Garlic,Reduced yield, poor quality bulbs,Use disease-free seed, crop rotation,Fungicides like Copper oxychloride, soil treatment
