id,name,purpose
1,Pradhan Mantri Kisan Samman Nidhi (PM-KISAN),"Launched on 24th February 2019, PM-KISAN is a central sector scheme aimed at ensuring financial security for the economically vulnerable farmers across India. It targets landholding farmers, providing them with direct financial assistance to help them meet the cost of essential farming inputs. The scheme transfers Rs. 6,000 annually in three equal installments of Rs. 2,000 each directly to the bank accounts of the beneficiaries. This transfer is done through Direct Benefit Transfer (DBT) and is aimed at improving farmers' income. As of now, PM-KISAN has helped more than 11 crore farmer families, with a total of Rs. 2.81 lakh crores disbursed. This initiative is particularly vital for small and marginal farmers who rely heavily on government support to meet their agricultural needs."
2,Pradhan Mantri Kisan MaanDhan Yojana (PM-KMY),"PM-KMY, launched on 12th September 2019, is a pension scheme designed for small and marginal farmers (SMFs). The scheme aims to provide old-age financial security by offering a monthly pension to farmers once they turn 60 years old. Farmers between the ages of 18 to 40 are eligible to contribute a monthly premium to the pension fund, with the government matching their contribution. Premium amounts range from Rs. 55 to Rs. 200 per month based on the farmer's age, with a guaranteed pension of Rs. 3,000 per month after they reach the age of 60. The scheme covers both rural and urban farmers and has so far enrolled 23.38 lakh farmers, providing them with long-term financial stability. LIC is responsible for managing the pension fund, while registrations are carried out through Common Service Centers (CSCs) and state governments."
3,Pradhan Mantri Fasal Bima Yojana (PMFBY),"Launched in 2016, PMFBY is an ambitious crop insurance scheme aimed at providing financial assistance to farmers who suffer crop losses due to natural calamities, pests, or diseases. The scheme provides comprehensive coverage for crops from pre-sowing to post-harvest stages, making it one of the most inclusive and affordable insurance options for farmers. PMFBY aims to reduce the financial burden on farmers and provide them with timely compensation in case of crop loss. Over 5549.40 lakh farmer applications have been insured since its inception, with over Rs. 150,589.10 crore disbursed in claims. The scheme also helps farmers recover their losses and encourages them to continue farming by reducing the risk of agricultural activities."
4,Modified Interest Subvention Scheme (MISS),"The Modified Interest Subvention Scheme (MISS) offers short-term agricultural loans to farmers at a concessional interest rate to ease the financial burden of agricultural activities. Under this scheme, farmers can access loans up to Rs. 3 lakh at an interest rate of 7% per annum. Additionally, an interest subvention of 3% is provided to farmers who repay the loan on time, lowering the effective interest rate to 4%. The scheme also extends its benefits to post-harvest loans and provides financial support to farmers affected by natural disasters. Farmers who have Kisan Credit Cards (KCCs) and are affected by natural calamities can avail of an extended loan repayment period. The scheme has benefitted numerous farmers, and as of January 2024, 465.42 lakh new KCC applications have been approved, with a sanctioned credit limit of Rs. 5,69,974 crore."
5,Agriculture Infrastructure Fund (AIF),"Introduced under the Atma Nirbhar Bharat initiative, the Agriculture Infrastructure Fund (AIF) aims to bridge the infrastructure gaps in agriculture and rural sectors. The scheme provides medium- and long-term financing for viable projects aimed at enhancing post-harvest management, storage infrastructure, and community farming assets. With a total outlay of Rs. 1 lakh crore, the AIF supports the modernization of agriculture infrastructure, including cold storage chains, agro-processing units, and market infrastructure. The fund benefits farmers, agricultural entrepreneurs, cooperatives, FPOs, and other stakeholders in the rural economy. The scheme offers loans with interest subvention of 3% per annum and credit guarantee coverage for loans up to Rs. 2 crore, helping reduce the cost of borrowing. As of December 2023, Rs. 33,209 crore has been sanctioned for 44,912 projects under AIF, mobilizing an investment of Rs. 56,471 crore in the agricultural sector."
6,Formation & Promotion of new 10,000 FPOs,"The scheme, launched in 2020, aims to promote the formation of 10,000 Farmer Producer Organizations (FPOs) across India to empower small and marginal farmers. These organizations enable farmers to pool resources, share knowledge, and collectively market their produce, thus enhancing their bargaining power and access to markets. The scheme provides financial assistance of up to Rs. 18 lakh per FPO for the first three years and matching equity grants of Rs. 2,000 per farmer member. The FPOs also benefit from credit guarantees for loans and are provided training and capacity-building support. This initiative is expected to improve the socio-economic condition of farmers by enabling them to get better prices for their produce. Additionally, FPOs are integrated into the National Agriculture Market (eNAM) platform to enhance market access and price discovery. By December 2023, 7,774 FPOs have been registered under this scheme, empowering thousands of farmers across the country."
7,National Beekeeping and Honey Mission (NBHM),"The National Beekeeping and Honey Mission (NBHM), launched in 2020 under the Atmanirbhar Bharat Abhiyan, focuses on promoting scientific beekeeping and improving honey production in India. Beekeeping is considered a key activity in agriculture, with the potential to enhance crop pollination and generate additional income for farmers. NBHM offers financial support for the establishment of honey testing labs, bee colonies, and other infrastructure. It also promotes the creation of Honey FPOs, facilitating better marketing and price realization for honey producers. The scheme aims to strengthen the honey production industry, contributing to the 'Sweet Revolution.' The Madhukranti portal was launched for the online registration of beekeepers, and more than 23 lakh bee colonies have been registered. With Rs. 202 crore allocated for 160 projects, the scheme also aims to improve honey quality through the establishment of modern testing labs and standardization processes."
8,Market Intervention Scheme and Price Support Scheme (MIS-PSS),"The Market Intervention Scheme (MIS) and Price Support Scheme (PSS) are implemented to ensure that farmers are protected from price volatility, especially during surplus production periods. PSS is used for procuring pulses, oilseeds, and copra, while MIS covers other agricultural and horticultural commodities, including perishable items, not covered under PSS. These schemes help stabilize market prices and prevent distress sales by intervening during times of excess supply, ensuring that farmers are compensated fairly. The procurement operations under these schemes aim to support farmers when prices fall below their production costs, providing them with a buffer against market fluctuations."
9,Namo Drone Didi,"The Namo Drone Didi scheme is an innovative initiative that aims to empower women self-help groups (SHGs) by providing them with drones for agricultural use. These drones can be used for precision farming, including pesticide spraying, fertilizer application, and crop monitoring, improving the efficiency of farming practices. The scheme provides 80% financial assistance for the purchase of drones, up to a maximum of Rs. 8 lakh, to women SHGs. The SHGs can also raise the remaining amount as a loan under the National Agriculture Infrastructure Financing Facility (AIF), with interest subvention of 3% provided on the loan. The initiative not only helps women earn a livelihood but also enables them to contribute to the agricultural value chain, potentially earning an additional income of Rs. 1 lakh per annum. The scheme is designed to run from 2024-25 to 2025-26, benefiting 15,000 women SHGs across India."
